CustomerID,Recency,Frequency,AdjMonetary,HadCancellation,HadDiscounts,HadManual,IsMultiCountry,Country,Cluster
17522.0,2,5,1061.5900000000001,0,0,1,0,United Kingdom,1
17523.0,11,4,652.74,0,0,0,0,United Kingdom,2
17524.0,361,1,145.0,0,0,0,0,United Kingdom,3
17525.0,360,1,422.70000000000005,0,0,0,0,United Kingdom,3
17526.0,5,4,706.6999999999999,4,0,0,0,United Kingdom,2
17527.0,54,4,888.86,2,0,0,0,United Kingdom,0
17528.0,1,8,3540.1,7,0,0,0,United Kingdom,1
17530.0,1,10,2357.94,0,0,2,0,United Kingdom,1
17531.0,190,1,293.45,0,0,1,0,United Kingdom,3
17534.0,54,1,223.36,0,0,0,0,United Kingdom,3
17535.0,280,1,164.4,0,0,0,0,United Kingdom,3
17536.0,177,1,76.5,0,0,0,0,United Kingdom,3
17537.0,30,2,887.67,0,0,0,0,United Kingdom,2
17538.0,26,1,98.42,0,0,0,0,United Kingdom,2
17540.0,25,2,570.4,1,0,0,0,United Kingdom,2
17542.0,270,1,170.75,0,0,0,0,United Kingdom,3
17545.0,43,3,642.32,0,0,0,0,United Kingdom,0
17549.0,24,2,148.86,0,0,0,0,United Kingdom,2
17550.0,197,3,267.16,0,0,0,0,United Kingdom,3
17551.0,359,1,290.34,0,0,0,0,United Kingdom,3
17552.0,60,4,909.9599999999999,2,0,0,0,United Kingdom,0
17553.0,130,1,1487.6,0,0,0,0,United Kingdom,3
17554.0,1,5,1952.45,0,0,0,0,United Kingdom,1
17555.0,20,2,480.31,0,0,0,0,United Kingdom,2
17556.0,206,1,157.9,0,0,0,0,United Kingdom,3
17557.0,14,3,541.46,0,0,0,0,United Kingdom,2
17560.0,95,5,854.95,0,0,0,0,United Kingdom,0
17561.0,19,1,165.12,0,0,0,0,United Kingdom,2
17562.0,14,7,1107.38,1,0,0,0,United Kingdom,1
17564.0,24,3,454.01,0,0,0,0,United Kingdom,2
17566.0,8,2,869.77,0,0,0,0,United Kingdom,2
17567.0,7,8,4012.5599999999995,12,0,0,0,United Kingdom,1
17569.0,332,1,344.14,0,0,0,0,United Kingdom,3
17571.0,50,4,1423.17,0,0,1,0,United Kingdom,0
17572.0,71,4,226.75000000000003,0,0,0,0,United Kingdom,3
17573.0,29,3,362.90000000000003,1,0,0,0,United Kingdom,2
17574.0,243,1,185.65,0,0,0,0,United Kingdom,3
17576.0,8,19,3399.93,6,0,0,0,United Kingdom,1
17578.0,218,1,124.73999999999998,1,0,0,0,United Kingdom,3
17579.0,5,3,440.20000000000005,2,0,0,0,United Kingdom,2
17580.0,253,3,209.82000000000002,0,0,1,0,United Kingdom,3
17581.0,1,25,10716.31,12,0,0,0,United Kingdom,1
17582.0,236,1,175.27,0,0,0,0,United Kingdom,3
17584.0,7,2,1227.3,1,0,0,0,United Kingdom,2
17585.0,109,4,1116.68,0,0,0,0,United Kingdom,0
17588.0,100,3,1240.2,0,0,0,0,United Kingdom,0
17589.0,60,4,2401.67,0,0,1,0,United Kingdom,0
17590.0,2,3,1465.52,0,0,1,0,United Kingdom,2
17591.0,73,7,2192.7200000000003,1,0,0,0,United Kingdom,0
17593.0,4,5,3908.08,2,0,0,0,United Kingdom,1
17594.0,85,2,993.18,0,0,0,0,United Kingdom,0
17595.0,12,2,386.69,0,0,0,0,United Kingdom,2
17596.0,23,7,2806.69,0,0,0,0,United Kingdom,1
17597.0,214,1,2044.3700000000001,0,0,0,0,United Kingdom,0
17600.0,18,1,161.67000000000002,0,0,0,0,United Kingdom,2
17601.0,239,1,116.00999999999999,0,0,0,0,United Kingdom,3
17602.0,2,6,5002.22,5,0,0,0,United Kingdom,1
17604.0,217,2,309.36,0,0,0,0,United Kingdom,3
17608.0,33,2,191.99,0,0,0,0,United Kingdom,2
17609.0,41,5,1082.48,1,0,2,0,United Kingdom,0
17611.0,7,15,3924.77,6,0,0,0,United Kingdom,1
17612.0,53,6,1992.7599999999998,7,0,0,0,United Kingdom,0
17613.0,23,14,4494.77,7,0,0,0,United Kingdom,1
17614.0,57,1,386.32,0,0,0,0,United Kingdom,3
17615.0,130,3,329.6,0,0,0,0,United Kingdom,3
17616.0,174,3,571.1999999999999,0,0,0,0,United Kingdom,3
17618.0,6,3,930.28,0,0,0,0,United Kingdom,2
17619.0,312,1,214.37,0,0,0,0,United Kingdom,3
17620.0,60,1,81.44,0,0,0,0,United Kingdom,3
17621.0,21,3,1336.1000000000001,1,0,0,0,United Kingdom,0
17623.0,33,1,527.0500000000001,0,0,0,0,United Kingdom,2
17624.0,15,2,843.48,0,0,0,0,United Kingdom,2
17625.0,18,4,2020.4,0,0,0,0,United Kingdom,0
17628.0,81,1,75.75,0,0,0,0,United Kingdom,3
17629.0,6,8,1784.12,1,0,0,0,United Kingdom,1
17630.0,170,2,503.59999999999997,0,0,0,0,United Kingdom,3
17631.0,2,3,528.33,0,0,0,0,United Kingdom,2
17633.0,31,4,1242.34,2,0,0,0,United Kingdom,0
17634.0,36,9,2358.59,0,0,0,0,United Kingdom,1
17636.0,19,1,265.93,4,0,0,0,United Kingdom,2
17637.0,31,2,547.0600000000001,0,0,0,0,United Kingdom,2
17639.0,276,1,108.5,0,0,0,0,United Kingdom,3
17640.0,87,1,621.66,0,0,0,0,United Kingdom,3
17642.0,120,2,712.29,0,0,0,0,United Kingdom,3
17643.0,373,1,101.55,0,0,0,0,United Kingdom,3
17644.0,1,11,2768.98,12,0,0,0,United Kingdom,1
17646.0,219,3,995.66,3,0,0,0,United Kingdom,0
17647.0,65,1,133.06,0,0,0,0,United Kingdom,3
17648.0,61,4,1789.55,1,0,0,0,United Kingdom,0
17649.0,138,1,861.74,1,0,0,0,United Kingdom,3
17650.0,21,1,166.08,0,0,0,0,United Kingdom,2
17651.0,12,10,3886.67,7,0,0,0,United Kingdom,1
17652.0,25,12,4737.13,11,0,0,0,United Kingdom,1
17653.0,37,4,1175.8799999999999,6,0,0,0,United Kingdom,0
17654.0,277,1,117.55,0,0,0,0,United Kingdom,3
17655.0,11,7,2571.7400000000002,2,0,0,0,United Kingdom,1
17656.0,73,5,1674.69,0,0,0,0,United Kingdom,0
17658.0,26,2,485.88,4,0,0,0,United Kingdom,2
17659.0,17,12,2954.75,3,0,0,0,United Kingdom,1
17660.0,141,1,178.75,0,0,0,0,United Kingdom,3
17663.0,26,7,1788.27,4,0,0,0,United Kingdom,0
17664.0,19,2,604.64,0,0,0,0,United Kingdom,2
17666.0,4,2,728.16,0,0,0,0,United Kingdom,2
17667.0,66,5,2055.51,0,0,0,0,United Kingdom,0
17668.0,1,2,347.75,0,0,0,0,United Kingdom,2
17669.0,43,7,3406.7200000000003,0,0,0,0,United Kingdom,0
17670.0,228,1,205.7,0,0,0,0,United Kingdom,3
17671.0,16,4,1284.08,8,0,0,0,United Kingdom,0
17672.0,50,2,3106.62,5,0,0,0,United Kingdom,0
17673.0,2,6,1588.07,1,0,0,0,United Kingdom,1
17674.0,74,2,551.04,0,0,0,0,United Kingdom,3
17675.0,1,31,20098.1,16,0,0,0,United Kingdom,1
17676.0,4,6,1366.77,1,0,0,0,United Kingdom,1
17677.0,2,30,16201.369999999999,17,0,0,0,United Kingdom,1
17678.0,264,1,298.11,0,0,0,0,United Kingdom,3
17679.0,53,2,1992.1100000000001,0,0,0,0,United Kingdom,0
17680.0,24,1,184.4,0,0,0,0,United Kingdom,2
17682.0,10,6,2459.33,1,0,0,0,United Kingdom,1
17684.0,44,1,239.41,0,0,0,0,United Kingdom,3
17685.0,17,7,3155.83,0,0,0,0,United Kingdom,1
17686.0,7,7,5739.46,0,0,0,0,United Kingdom,1
17690.0,30,15,4717.3,2,0,0,0,United Kingdom,1
17691.0,358,2,290.40000000000003,0,0,0,0,United Kingdom,3
17692.0,127,4,702.7199999999999,1,0,1,0,United Kingdom,0
17693.0,137,1,187.02,2,0,0,0,United Kingdom,3
17694.0,142,1,283.12,0,0,0,0,United Kingdom,3
17695.0,132,2,765.34,0,0,0,0,United Kingdom,3
17696.0,38,8,2201.05,11,0,0,0,United Kingdom,0
17697.0,236,1,338.95,0,0,0,0,United Kingdom,3
17698.0,261,1,154.95,0,0,0,0,United Kingdom,3
17700.0,17,4,2508.89,4,0,0,0,United Kingdom,0
17701.0,253,1,417.95,0,0,0,0,United Kingdom,3
17702.0,30,4,1719.7199999999998,6,0,0,0,United Kingdom,0
17703.0,35,3,798.74,0,0,0,0,United Kingdom,0
17704.0,169,2,885.19,0,0,0,0,United Kingdom,3
17705.0,3,9,1781.12,5,0,0,0,United Kingdom,1
17706.0,4,17,10097.369999999999,13,0,0,0,United Kingdom,1
17707.0,185,2,152.4,0,0,0,0,United Kingdom,3
17708.0,188,2,263.33,0,0,0,0,United Kingdom,3
17709.0,170,1,137.45,0,0,0,0,United Kingdom,3
17711.0,11,2,385.1,0,0,0,0,United Kingdom,2
17712.0,45,1,522.91,0,0,0,0,United Kingdom,2
17714.0,321,1,153.0,0,0,0,0,United Kingdom,3
17715.0,201,1,326.4,0,0,0,0,United Kingdom,3
17716.0,23,11,5505.79,9,0,0,0,United Kingdom,1
17718.0,232,1,139.35,0,0,0,0,United Kingdom,3
17719.0,38,15,5367.8,4,0,0,0,United Kingdom,1
17720.0,26,4,1195.94,0,0,0,0,United Kingdom,0
17722.0,96,4,2380.64,5,0,0,0,United Kingdom,0
17723.0,127,6,3276.4000000000005,0,0,0,0,United Kingdom,0
17724.0,71,3,995.65,5,0,0,0,United Kingdom,0
17725.0,16,11,3371.13,6,0,0,0,United Kingdom,1
17727.0,15,1,1042.55,1,0,0,0,United Kingdom,2
17728.0,4,3,2515.6800000000003,3,0,1,0,United Kingdom,2
17730.0,3,13,5288.830000000001,2,0,0,0,United Kingdom,1
17731.0,79,4,878.1999999999999,16,0,0,0,United Kingdom,0
17732.0,373,1,303.97,0,0,0,0,United Kingdom,3
17733.0,39,2,692.19,0,0,0,0,United Kingdom,2
17734.0,54,3,700.63,0,0,0,0,United Kingdom,0
17735.0,2,19,13110.02,0,0,0,0,United Kingdom,1
17736.0,9,3,337.49,1,0,0,0,United Kingdom,2
17737.0,9,2,168.24,0,0,0,0,United Kingdom,2
17738.0,19,4,1863.35,2,0,0,0,United Kingdom,0
17739.0,12,7,2786.0499999999997,1,0,0,0,United Kingdom,1
17742.0,113,2,355.11,0,0,0,0,United Kingdom,3
17744.0,4,6,2291.08,0,0,1,0,United Kingdom,1
17746.0,240,1,98.8,2,0,0,0,United Kingdom,3
17747.0,113,1,64.65,1,0,0,0,United Kingdom,3
17749.0,178,2,674.52,0,0,0,0,United Kingdom,3
17750.0,5,9,1677.8700000000001,0,0,2,0,United Kingdom,1
17752.0,359,1,80.64,0,0,0,0,United Kingdom,3
17754.0,1,5,1632.3100000000002,1,0,0,0,United Kingdom,1
17757.0,1,30,5565.6900000000005,1,0,1,0,United Kingdom,1
17758.0,19,8,3408.2000000000003,0,0,0,0,United Kingdom,1
17759.0,17,3,817.46,0,0,1,0,United Kingdom,2
17760.0,22,2,287.59,0,0,0,0,United Kingdom,2
17761.0,33,1,712.78,0,0,0,0,United Kingdom,2
17763.0,263,1,15.0,0,0,0,0,United Kingdom,3
17764.0,51,2,772.55,0,0,0,0,United Kingdom,0
17765.0,159,3,367.63,0,0,0,0,United Kingdom,3
17767.0,15,1,271.2,0,0,0,0,United Kingdom,2
17768.0,8,3,2081.9,0,0,0,0,United Kingdom,2
17769.0,13,10,3920.08,3,0,0,0,United Kingdom,1
17770.0,199,5,1143.27,0,0,0,0,United Kingdom,0
17771.0,57,2,244.85000000000002,0,0,1,0,United Kingdom,3
17772.0,11,2,173.45,0,0,0,0,United Kingdom,2
17774.0,97,4,1203.78,1,0,0,0,United Kingdom,0
17775.0,255,1,56.4,0,0,0,0,United Kingdom,3
17777.0,25,3,647.56,0,0,0,0,United Kingdom,2
17779.0,21,3,633.9200000000001,2,0,0,0,United Kingdom,2
17781.0,159,2,188.02,0,0,0,0,United Kingdom,3
17783.0,72,2,283.47,0,0,0,0,United Kingdom,3
17785.0,53,1,131.94,0,0,0,0,United Kingdom,3
17786.0,85,2,266.85,0,0,0,0,United Kingdom,3
17787.0,153,4,1817.54,0,0,0,0,United Kingdom,0
17788.0,74,2,1117.9,0,0,0,0,United Kingdom,0
17789.0,281,1,225.9,0,0,0,0,United Kingdom,3
17790.0,27,14,1964.3,0,0,0,0,United Kingdom,1
17791.0,30,1,106.1,0,0,0,0,United Kingdom,2
17793.0,25,1,300.34,0,0,0,0,United Kingdom,2
17795.0,180,2,342.83,0,0,0,0,United Kingdom,3
17796.0,40,4,690.0,0,0,0,0,United Kingdom,0
17797.0,22,3,780.43,0,0,0,0,United Kingdom,2
17799.0,22,10,3009.32,2,0,0,0,United Kingdom,1
17800.0,37,9,1185.21,0,0,1,0,United Kingdom,0
17802.0,82,3,1251.84,7,0,0,0,United Kingdom,0
17805.0,74,1,512.31,0,0,0,0,United Kingdom,3
17806.0,11,1,546.04,0,0,0,0,United Kingdom,2
17809.0,16,12,4627.619999999999,2,0,1,0,United Kingdom,1
17811.0,4,39,7588.4,21,0,1,0,United Kingdom,1
17812.0,13,4,699.81,0,0,0,0,United Kingdom,2
17813.0,14,5,1641.79,7,0,0,0,United Kingdom,0
17816.0,37,4,36.56,0,0,0,0,United Kingdom,3
17817.0,4,3,387.68,0,0,0,0,United Kingdom,2
17819.0,72,7,3661.0699999999997,1,0,0,0,United Kingdom,0
17824.0,51,1,298.4,0,0,0,0,United Kingdom,3
17827.0,5,5,1987.33,0,0,0,0,United Kingdom,1
17828.0,23,4,1599.9699999999998,15,0,0,0,Malta,0
17829.0,299,1,889.24,0,0,0,0,United Arab Emirates,3
17830.0,2,3,398.7,0,0,0,0,United Kingdom,2
17831.0,33,1,35.400000000000006,0,0,0,0,United Kingdom,3
17832.0,50,1,155.37,0,0,0,0,United Kingdom,3
17835.0,3,3,342.24,0,0,0,0,United Kingdom,2
17836.0,47,1,109.45,0,0,1,0,United Kingdom,3
17837.0,42,8,1496.58,3,0,1,0,United Kingdom,0
17838.0,27,5,2267.4,15,0,0,0,United Kingdom,0
17839.0,42,1,318.15,0,0,0,0,United Kingdom,3
17841.0,2,124,39853.93,133,0,12,0,United Kingdom,1
17843.0,303,1,189.98,0,0,2,0,United Kingdom,3
17844.0,107,1,51.559999999999995,0,0,0,0,Canada,3
17848.0,81,9,901.1999999999999,0,0,0,0,United Kingdom,0
17849.0,218,4,605.8000000000001,0,0,0,0,United Kingdom,0
17850.0,372,34,5303.4800000000005,12,0,0,0,United Kingdom,1
17852.0,12,2,114.34,0,0,0,0,United Kingdom,2
17854.0,185,2,311.26,0,0,0,0,United Kingdom,3
17855.0,373,1,208.97,0,0,0,0,United Kingdom,3
17856.0,2,4,1393.79,2,0,0,0,United Kingdom,2
17857.0,4,22,23608.34,2,0,6,0,United Kingdom,1
17858.0,6,12,5140.66,0,0,0,0,United Kingdom,1
17859.0,305,1,141.92000000000002,0,0,0,0,United Kingdom,3
17860.0,369,1,226.45000000000002,0,0,0,0,United Kingdom,3
17861.0,3,8,2056.28,1,0,0,0,United Kingdom,1
17862.0,324,1,330.9,0,0,0,0,United Kingdom,3
17863.0,59,6,3160.0,0,0,0,0,United Kingdom,0
17864.0,13,3,554.85,0,0,0,0,United Kingdom,2
17865.0,31,20,10154.34,19,0,1,0,United Kingdom,1
17866.0,143,1,325.7,1,0,0,0,United Kingdom,3
17867.0,30,6,583.5200000000001,2,0,0,0,United Kingdom,0
17869.0,107,5,428.18,0,0,0,0,United Kingdom,0
17870.0,2,12,1860.94,1,0,0,0,United Kingdom,1
17871.0,205,1,155.9,0,0,0,0,United Kingdom,3
17873.0,80,5,1495.4,2,0,1,0,United Kingdom,0
17874.0,185,6,658.26,1,0,0,0,United Kingdom,0
17877.0,170,1,237.61,0,0,0,0,United Kingdom,3
17878.0,44,1,379.45,0,0,0,0,United Kingdom,3
17879.0,174,1,178.51999999999998,0,0,0,0,United Kingdom,3
17880.0,365,1,458.92,0,0,0,0,United Kingdom,3
17881.0,304,1,133.35000000000002,0,0,0,0,United Kingdom,3
17883.0,3,4,664.34,0,0,0,0,United Kingdom,2
17884.0,4,4,695.0699999999999,0,0,0,0,United Kingdom,2
17885.0,12,1,156.34,0,0,0,0,United Kingdom,2
17886.0,32,3,869.28,0,0,0,0,United Kingdom,0
17887.0,129,1,111.35,0,0,0,0,United Kingdom,3
17888.0,21,8,515.73,14,0,0,0,United Kingdom,0
17889.0,212,2,201.37,0,0,0,0,United Kingdom,3
17890.0,323,2,586.89,0,0,0,0,United Kingdom,3
17891.0,162,1,203.85999999999999,0,0,0,0,United Kingdom,3
17892.0,56,3,244.1,0,0,0,0,United Kingdom,3
17893.0,225,1,107.21,0,0,0,0,United Kingdom,3
17894.0,72,8,1118.12,0,0,1,0,United Kingdom,0
17895.0,44,1,95.45,0,0,0,0,United Kingdom,3
17896.0,23,1,256.32,0,0,0,0,United Kingdom,2
17897.0,173,3,516.3100000000001,1,0,0,0,United Kingdom,3
17898.0,85,2,152.06,0,0,0,0,United Kingdom,3
17899.0,159,1,154.55,0,0,0,0,United Kingdom,3
17900.0,190,2,15.0,5,0,0,0,United Kingdom,3
17901.0,29,1,110.38,0,0,0,0,United Kingdom,2
17904.0,21,1,168.32,1,0,0,0,United Kingdom,2
17905.0,71,4,798.99,0,0,0,0,United Kingdom,0
17906.0,247,1,72.9,0,0,0,0,United Kingdom,3
17908.0,374,1,232.03,0,0,0,0,United Kingdom,3
17911.0,9,1,366.23,0,0,0,0,United Kingdom,2
17912.0,310,5,294.66,2,0,0,0,United Kingdom,3
17913.0,59,2,408.65,0,0,0,0,United Kingdom,3
17914.0,4,1,329.36,0,0,0,0,United Kingdom,2
17917.0,45,3,335.03,0,0,0,0,United Kingdom,2
17919.0,88,1,1304.04,0,0,0,0,United Kingdom,0
17920.0,4,17,4095.7000000000003,0,0,1,0,United Kingdom,1
17921.0,64,4,820.23,0,0,0,0,United Kingdom,0
17923.0,282,1,207.50000000000003,0,0,0,0,United Kingdom,3
17924.0,12,7,2894.33,7,0,0,0,United Kingdom,1
17925.0,373,1,244.08,0,0,0,0,United Kingdom,3
17926.0,133,2,397.29,0,0,0,0,United Kingdom,3
17928.0,45,2,156.38,0,0,1,0,United Kingdom,3
17929.0,11,4,834.5,1,0,0,0,United Kingdom,2
17930.0,36,5,1740.48,0,0,0,0,United Kingdom,0
17931.0,134,2,408.36,0,0,0,0,United Kingdom,3
17932.0,29,3,1331.57,0,0,0,0,United Kingdom,0
17934.0,52,2,704.25,0,0,0,0,United Kingdom,0
17935.0,138,2,145.79,0,0,0,0,United Kingdom,3
17936.0,5,1,380.13,0,0,0,0,United Kingdom,2
17937.0,9,7,4301.22,0,0,0,0,United Kingdom,1
17939.0,160,1,99.14,0,0,0,0,United Kingdom,3
17941.0,131,1,304.56,0,0,0,0,United Kingdom,3
17942.0,8,1,77.50000000000001,0,0,0,0,United Kingdom,2
17946.0,233,2,149.57999999999998,0,0,0,0,United Kingdom,3
17947.0,37,1,176.68,0,0,0,0,United Kingdom,3
17948.0,147,1,358.56000000000006,0,0,0,0,United Kingdom,3
17949.0,1,44,52750.840000000004,7,0,3,0,United Kingdom,1
17950.0,72,3,472.12,1,0,0,0,United Kingdom,0
17951.0,40,3,990.84,1,0,0,0,United Kingdom,0
17954.0,5,12,2276.78,4,0,0,0,United Kingdom,1
17955.0,199,4,557.3,0,0,0,0,United Kingdom,0
17956.0,249,1,12.75,0,0,0,0,United Kingdom,3
17957.0,66,1,109.76,0,0,1,0,United Kingdom,3
17958.0,117,1,508.4599999999999,0,0,0,0,United Kingdom,3
17960.0,171,1,73.78,0,0,0,0,United Kingdom,3
17961.0,21,39,1296.44,0,0,0,0,United Kingdom,1
17962.0,142,1,102.41,0,0,0,0,United Kingdom,3
17964.0,32,2,463.21,0,0,0,0,United Kingdom,2
17965.0,38,14,2599.19,0,0,0,0,United Kingdom,1
17966.0,38,5,1098.43,0,0,0,0,United Kingdom,0
17967.0,372,1,112.27,0,0,0,0,United Kingdom,3
17968.0,374,1,265.1,0,0,0,0,United Kingdom,3
17969.0,166,2,228.2,0,0,0,0,United Kingdom,3
17970.0,211,1,562.79,0,0,0,0,United Kingdom,3
17972.0,242,1,135.19,0,0,0,0,United Kingdom,3
17973.0,52,1,337.04,0,0,0,0,United Kingdom,3
17974.0,25,3,703.99,0,0,0,0,United Kingdom,2
17975.0,15,13,4381.46,1,0,1,0,United Kingdom,1
17976.0,372,1,321.79,0,0,0,0,United Kingdom,3
17977.0,29,1,288.14,0,0,0,0,United Kingdom,2
17978.0,365,1,300.91999999999996,0,0,0,0,United Kingdom,3
17979.0,36,4,705.71,1,0,1,0,United Kingdom,0
17980.0,166,3,811.45,0,0,0,0,United Kingdom,0
17984.0,145,1,152.68,0,0,0,0,United Kingdom,3
17985.0,22,1,631.35,0,0,0,0,United Kingdom,2
17986.0,56,1,20.8,0,0,0,0,United Kingdom,3
17987.0,185,1,198.57,0,0,0,0,United Kingdom,3
17988.0,12,7,191.17000000000002,1,0,0,0,United Kingdom,2
17990.0,237,3,630.84,0,0,0,0,United Kingdom,3
17991.0,225,2,93.35,0,0,0,0,United Kingdom,3
17994.0,122,4,626.09,3,0,0,0,United Kingdom,0
17995.0,282,1,76.1,0,0,0,0,United Kingdom,3
17997.0,74,8,1503.09,12,0,2,0,United Kingdom,0
17999.0,37,2,380.39,0,0,0,0,United Kingdom,2
18001.0,12,2,415.13,0,0,0,0,United Kingdom,2
18004.0,362,1,157.92,0,0,0,0,United Kingdom,3
18005.0,4,2,226.47,0,0,0,0,United Kingdom,2
18006.0,23,1,444.68,0,0,0,0,United Kingdom,2
18008.0,70,9,2116.19,0,0,0,0,United Kingdom,0
18009.0,235,1,242.29,1,0,0,0,United Kingdom,3
18010.0,257,1,174.8,0,0,0,0,United Kingdom,3
18011.0,373,1,102.78999999999999,0,0,0,0,United Kingdom,3
18013.0,155,2,187.29,0,0,0,0,United Kingdom,3
18014.0,28,1,146.32000000000002,0,0,1,0,United Kingdom,2
18015.0,4,1,120.03,0,0,0,0,United Kingdom,2
18016.0,32,5,1477.66,0,0,0,0,United Kingdom,0
18017.0,81,3,523.0,0,0,0,0,United Kingdom,0
18018.0,108,2,122.14,0,0,0,0,United Kingdom,3
18019.0,52,1,38.45,0,0,0,0,United Kingdom,3
18022.0,36,1,612.72,0,0,0,0,United Kingdom,2
18024.0,153,2,236.77999999999997,1,0,0,0,United Kingdom,3
18027.0,99,1,115.31,0,0,0,0,United Kingdom,3
18030.0,4,2,220.7,1,0,0,0,United Kingdom,2
18032.0,334,1,73.5,0,0,0,0,United Kingdom,3
18033.0,65,1,93.82000000000001,0,0,0,0,United Kingdom,3
18034.0,22,2,418.68,0,0,0,0,United Kingdom,2
18035.0,36,3,713.89,0,0,0,0,United Kingdom,0
18036.0,32,3,403.12,0,0,0,0,United Kingdom,2
18037.0,154,6,70.02,0,0,0,0,United Kingdom,3
18040.0,19,2,357.20000000000005,0,0,0,0,United Kingdom,2
18041.0,12,21,4075.12,2,0,0,0,United Kingdom,1
18042.0,54,1,165.04999999999998,0,0,0,0,United Kingdom,3
18043.0,25,3,529.29,0,0,0,0,United Kingdom,2
18044.0,4,10,2085.65,1,0,0,0,United Kingdom,1
18045.0,45,1,178.34,0,0,0,0,United Kingdom,3
18048.0,203,2,172.29000000000002,0,0,0,0,United Kingdom,3
18050.0,359,1,74.4,0,0,0,0,United Kingdom,3
18053.0,71,1,297.07,1,0,0,0,United Kingdom,3
18055.0,7,10,6729.29,3,0,0,0,United Kingdom,1
18056.0,288,1,363.65,0,0,0,0,United Kingdom,3
18058.0,10,1,170.16,0,0,0,0,United Kingdom,2
18059.0,23,3,296.71,2,0,0,0,United Kingdom,2
18061.0,22,10,2119.41,0,0,0,0,United Kingdom,1
18062.0,173,3,720.52,0,0,0,0,United Kingdom,0
18064.0,133,2,814.0,0,0,0,0,United Kingdom,0
18065.0,6,14,2380.08,1,0,0,0,United Kingdom,1
18066.0,75,1,318.0,0,0,0,0,United Kingdom,3
18067.0,40,1,396.33,0,0,0,0,United Kingdom,2
18068.0,289,1,101.69999999999999,0,0,0,0,United Kingdom,3
18069.0,26,5,1994.39,2,0,0,0,United Kingdom,0
18071.0,258,2,453.0,0,0,0,0,United Kingdom,3
18072.0,186,1,1.0658141036401503e-14,16,0,2,0,United Kingdom,3
18073.0,114,12,3846.7400000000002,3,0,0,0,United Kingdom,0
18074.0,374,1,489.6,0,0,0,0,United Kingdom,3
18075.0,23,10,2538.72,11,0,0,0,United Kingdom,1
18077.0,8,11,2584.41,0,0,0,0,United Kingdom,1
18078.0,217,2,336.13,0,0,0,0,United Kingdom,3
18079.0,45,4,3613.15,0,0,0,0,United Kingdom,0
18080.0,19,2,1231.5,0,0,0,0,United Kingdom,2
18081.0,36,3,343.45,0,0,0,0,United Kingdom,2
18082.0,26,1,680.84,0,0,0,0,United Kingdom,2
18084.0,16,1,87.52999999999999,1,0,0,0,United Kingdom,2
18085.0,330,2,689.95,0,0,0,0,United Kingdom,3
18086.0,274,1,101.34,0,0,0,0,United Kingdom,3
18087.0,291,1,2064.5199999999995,5,0,1,0,United Kingdom,3
18088.0,61,1,166.03,0,0,0,0,United Kingdom,3
18092.0,2,11,9065.76,1,0,0,0,United Kingdom,1
18093.0,93,4,2083.42,2,0,0,0,United Kingdom,0
18094.0,82,7,3017.3,0,0,0,0,United Kingdom,0
18095.0,313,2,580.0500000000001,0,0,0,0,United Kingdom,3
18096.0,12,3,849.06,0,0,0,0,United Kingdom,2
18097.0,8,6,2657.4500000000003,1,0,0,0,United Kingdom,1
18099.0,127,1,168.31,0,0,0,0,United Kingdom,3
18101.0,11,2,222.4,0,0,0,0,United Kingdom,2
18102.0,1,60,256438.49,0,0,2,0,United Kingdom,1
18104.0,37,1,754.64,0,0,0,0,United Kingdom,2
18105.0,38,1,113.48000000000002,0,0,0,0,United Kingdom,3
18106.0,330,1,421.9,0,0,0,0,United Kingdom,3
18108.0,254,1,264.65,2,0,0,0,United Kingdom,3
18109.0,2,26,7877.27,10,0,0,0,United Kingdom,1
18110.0,20,1,168.55,3,0,0,0,United Kingdom,2
18112.0,12,2,352.69,0,0,0,0,United Kingdom,2
18113.0,369,1,76.32000000000001,0,0,0,0,United Kingdom,3
18114.0,290,1,220.1,0,0,0,0,United Kingdom,3
18116.0,68,8,1395.91,0,0,1,0,United Kingdom,0
18117.0,26,1,313.15,0,0,1,0,United Kingdom,2
18118.0,11,26,5562.2300000000005,5,0,1,0,United Kingdom,1
18119.0,368,1,180.7,0,0,0,0,United Kingdom,3
18120.0,214,1,111.15,0,0,0,0,United Kingdom,3
18121.0,149,2,653.3,0,0,0,0,United Kingdom,3
18122.0,8,6,1790.62,0,0,2,0,United Kingdom,1
18123.0,24,2,574.4399999999999,0,0,0,0,United Kingdom,2
18125.0,30,4,1130.1,1,0,0,0,United Kingdom,0
18126.0,61,1,196.24,0,0,1,0,United Kingdom,3
18127.0,19,3,347.08,0,0,0,0,United Kingdom,2
18129.0,243,1,112.55000000000001,0,0,0,0,United Kingdom,3
18130.0,15,3,1045.74,1,0,0,0,United Kingdom,2
18133.0,212,1,715.4999999999999,0,0,1,0,United Kingdom,3
18135.0,29,5,681.9100000000001,0,0,0,0,United Kingdom,0
18136.0,63,3,761.83,1,0,0,0,United Kingdom,0
18138.0,295,1,152.65,0,0,0,0,United Kingdom,3
18139.0,18,6,8393.22,0,0,3,0,United Kingdom,1
18142.0,157,2,1014.9,3,0,0,0,United Kingdom,0
18143.0,117,2,1000.16,0,0,0,0,United Kingdom,0
18144.0,8,12,2888.75,0,0,0,0,United Kingdom,1
18145.0,13,4,2861.55,0,0,0,0,United Kingdom,0
